code,name,industry,stock_code,price,stock_price,change,stock_change,remaining,turnover,convert_price,parity,premium,ytm,floor,floor_premium,rating,balance,issue_size,change_5d,stock_change_5d,list_date
113704.SH,春风转债,汽车,603129.SH,197.528,306.22,0.67019004856967,-0.3449622494142,5.8602739726027,736.434014,241.7,126.69424906909,55.909207759127,-9.2861,100.60617387242,96.337851244094,AA+,21.78763,21.78763,5.964272302988,8.2240678565118,2026-07-07
113705.SH,豪26转债,汽车,603809.SH,157.305,9.47,4.0445796679675,4.1804180418042,5.8739726027397,223.865448,10.74,88.175046554935,78.400813093981,-5.4345,95.200632253252,65.235247158378,AA-,18.0,18.0,8.5243775396864,13.277511961723,2026-07-10
113706.SH,金帝转债,机械设备,603270.SH,151.362,23.61,2.9862627829601,3.3260393873085,5.8739726027397,282.065213,30.62,77.106466361855,96.302602287166,-4.0967,104.60666002318,44.69633192232,AA,9.7,9.7,4.9405141573532,5.2139037433155,2026-07-10
113707.SH,科博转债,汽车,603786.SH,157.3,42.38,57.3,0.78478002378123,5.9232876712329,61.273823,45.56,93.020193151888,69.103067484663,-5.7109,99.649858282312,57.852708183851,AA+,14.9074,14.9074,57.3,6.1623246492986,2026-07-31
118005.SH,天奈转债,电力设备,688116.SH,125.2,34.2,-0.15073092536027,1.6042780748663,1.4931506849316,20.087106,99.01,34.541965458035,262.45766081871,-7.3748,108.44387119902,15.451429957003,AA-,8.29932,8.3,0.38003303240704,9.967845659164,2022-03-01
118007.SH,山石转债,计算机,688030.SH,141.778,15.79,4.1000337753499,11.275546159267,1.641095890411,149.301402,16.5,95.69696969697,48.153071564281,-11.4101,101.88768234537,39.151266116167,A+,2.67151,2.6743,4.78168327076,12.384341637011,2022-04-21
118010.SH,洁特转债,医药生物,688026.SH,124.434,12.64,-0.84624211130235,3.6065573770492,1.9095890410958,27.23117,47.88,26.39933166249,371.35284177215,-5.4962,103.12678085675,20.661189039584,A+,4.39939,4.4,-0.10757176803031,9.4372294372294,2022-08-02
118012.SH,微芯转债,医药生物,688321.SH,164.262,26.46,1.0153064675822,1.9653179190752,1.9287671232876,71.190146,25.34,104.41988950276,57.309111111111,-16.0944,108.32209697332,51.642189903746,A+,4.99581,5.0,-2.2744444774965,-6.1702127659574,2022-07-28
118013.SH,道通转债,计算机,688208.SH,198.892,29.33,4.3028628065888,3.2746478873239,1.9369863013699,340.253192,21.48,136.54562383613,45.659739515854,-24.1744,113.07703209024,75.890714783947,AA,12.79618,12.8,11.111607691534,12.76432141484,2022-07-28
118015.SH,芯海转债,电子,688595.SH,130.91,26.66,1.436585668237,3.5742035742036,1.972602739726,32.2376,55.22,48.279608837378,171.14966991748,-5.4253,113.57666157989,15.261355791756,A+,4.09951,4.1,1.99772489988,1.9502868068834,2022-08-18
118016.SH,京源转债,环保,688096.SH,163.472,7.85,1.922837119984,4.1114058355438,2.013698630137,190.55456,6.91,113.60347322721,43.897008917197,-14.7354,105.5352193087,54.898053058322,A,1.675,3.325,5.8304092810068,9.0277777777778,2022-08-25
118020.SH,芳源转债,电力设备,688148.SH,125.548,6.66,0.52847351226699,1.062215477997,2.1479452054793,45.385112,14.0,47.571428571429,163.91471471471,0.173,96.435583297871,30.188459183377,A+,6.41673,6.42,3.5438882978285,8.6460032626427,2022-11-07
118022.SH,锂科转债,电力设备,688779.SH,123.159,7.62,0.11705889525668,0.26315789473685,2.1972602739727,34.688817,15.49,49.193027759845,150.3586496063,-3.7958,109.18286437277,12.800667675757,AA,32.49781,32.5,1.1107827200631,8.7018544935806,2022-11-07
118024.SH,冠宇转债,电力设备,688772.SH,127.423,14.65,-0.81343213874271,-1.1470985155196,2.2328767123288,81.330169,22.51,65.082185695247,95.787831399317,-4.457,111.04095658188,14.75315408152,AA,30.88929,30.89043,0.38761216724047,7.483492296405,2022-11-17
118027.SH,宏图转债,计算机,688066.SH,80.601,8.07,0.98604254892626,6.8874172185431,2.3287671232877,78.207908,13.12,61.509146341463,31.039048327138,18.6706,70.563984812812,14.223991479241,A,9.4746,10.088,-7.3903002309469,13.342696629213,2022-12-22
118030.SH,睿创转债,国防军工,688002.SH,528.656,141.65,3.3692134721611,4.4616519174041,2.4164383561645,567.774897,38.64,366.58902691511,44.20944468761,-47.5117,108.71835352452,386.26196300955,AA,12.62253,15.6469,1.5222889449214,-5.6295802798135,2023-02-10
118031.SH,天23转债,电力设备,688599.SH,125.924,13.57,-0.49466613986566,-1.0211524434719,2.5397260273974,84.414356,16.0,84.8125,48.473397199705,-2.4673,113.24380616133,11.197251548222,AA,58.51156,88.64751,-0.42936101908007,6.6823899371069,2023-03-15
118032.SH,建龙转债,基础化工,688357.SH,125.797,25.87,0.25662482566248,1.9708316909736,2.6027397260275,16.192146,71.41,36.227419128974,247.24251140317,-2.306,111.61824733854,12.702898495131,AA-,6.99886,7.0,1.4426488613638,10.602821718683,2023-04-07
118034.SH,晶能转债,电力设备,688223.SH,118.492,4.34,-0.083480196642232,-0.22988505747126,2.7205479452055,82.940458,6.35,68.346456692913,73.369631336406,-2.3109,106.17145440628,11.604386190827,AA+,83.22147,100.0,0.69856378006289,7.1604938271605,2023-05-19
118035.SH,国力转债,电子,688103.SH,163.267,61.17,1.3973679797785,5.1030927835052,2.8657534246574,611.692749,62.31,98.170438131921,66.309739578225,-10.7648,104.16007654266,56.746236580513,A+,4.7988,4.8,3.9817851797599,-15.743801652893,2023-07-06
118036.SH,力合转债,电子,688589.SH,138.508,17.1,0.4634834516824,2.0286396181384,2.9095890410958,58.092072,23.83,71.75828787243,93.020212865497,-5.2925,112.61990878698,22.987135659992,AA-,3.79962,3.8,4.7121527121527,4.2682926829268,2023-07-20
118037.SH,上声转债,汽车,688533.SH,130.768,21.34,1.009570449788,2.5961538461538,2.9315068493152,27.017086,28.64,74.511173184358,75.501195876289,-4.4674,100.62870785814,29.950987927176,A+,4.6795,5.2,1.7507275245491,7.1823204419889,2023-08-01
118039.SH,煜邦转债,电力设备,688597.SH,137.02,6.02,1.0464524597901,2.2071307300509,2.9698630136986,23.933534,7.3,82.465753424658,66.153820598007,-5.3114,96.337592913177,42.229005164669,A,4.10404,4.10806,2.4081077445104,4.3327556325823,2023-08-15
118042.SH,奥维转债,电力设备,688516.SH,129.432,37.9,1.1179600159374,2.349446394815,3.027397260274,26.066827,83.69,45.286175170271,185.80907862797,-2.7099,111.01818395379,16.586306306243,AA-,11.39918,11.4,1.9607225290091,1.4453961456103,2023-09-01
118044.SH,赛特转债,基础化工,688398.SH,150.765,18.75,0.98124581379771,0.26737967914439,3.1150684931506,44.75921,18.85,99.46949602122,51.56908,-7.8827,102.07938931429,47.693869460569,A+,4.41973,4.42,0.12019869308823,-1.5748031496063,2023-10-12
118050.SH,航宇转债,国防军工,688239.SH,249.252,40.69,4.2590036391015,2.1591765001255,4.0575342465754,256.455629,24.81,164.00644901249,51.976950602114,-16.769,107.22605802379,132.45468927404,AA-,6.59682,6.67,3.4202042247385,1.775887943972,2024-09-10
118051.SH,皓元转债,医药生物,688131.SH,282.784,77.72,3.9249698644636,1.7943680419123,4.3287671232877,447.780568,40.22,193.23719542516,46.340356150283,-18.6532,103.85142849325,172.29668778063,AA-,8.21837,8.2235,11.475797581926,14.042553191489,2024-12-19
118052.SH,浩瀚转债,计算机,688292.SH,139.6,16.41,4.0300465005365,7.6065573770492,4.6164383561643,104.947472,24.2,67.809917355372,105.86959171237,-3.3278,95.563277111296,46.081218873875,A+,3.54186,3.5429,5.8481882217353,10.282258064516,2025-04-07
118053.SH,正帆转债,机械设备,688596.SH,140.007,49.71,2.9130281379554,1.7813267813268,4.6301369863013,3882.834607,38.57,128.8825512056,8.6314622812311,-4.0693,106.0336260818,32.040188734079,AA,10.40683,10.41095,8.1327185523298,2.74906986358,2025-04-03
118056.SH,路维转债,电子,688401.SH,271.405,60.43,3.9742406074374,4.1896551724138,4.8630136986301,584.072058,35.29,171.2383111363,58.495489822936,-16.2299,100.69763502912,169.52470127181,AA-,6.14481,6.15,-5.0902046083207,-8.7986718985814,2025-07-10
118058.SH,微导转债,电力设备,688147.SH,405.816,86.33,-0.62395313984582,6.4488286066585,5.0164383561644,1600.19237,33.29,259.32712526284,56.488064867369,-22.573,103.53985149494,291.9418408861,AA,11.69945,11.7,-17.335277989399,-26.820378062219,2025-08-27
118059.SH,颀中转债,电子,688352.SH,183.56,13.91,1.910969475566,11.369095276221,5.2602739726028,889.143474,13.7,101.53284671533,80.788785046729,-9.006,101.3178431599,81.172431503808,AA+,8.49872,8.5,-2.8777930041958,-2.5910364145658,2025-11-21
118060.SH,瑞可转债,电子,688800.SH,178.588,48.6,3.7891996187554,2.7484143763214,5.2904109589042,299.461782,52.53,92.518560822387,93.029375308642,-7.9658,99.029628079073,80.337948818106,AA-,9.99889,10.0,-2.3570385841366,-17.905405405405,2025-12-12
118061.SH,茂莱转债,电子,688502.SH,183.349,317.5,0.26303125751908,4.7854785478548,5.3095890410959,984.364075,364.15,87.189345050117,110.28830976378,-8.0913,90.423032056606,102.76802915127,A+,5.62205,5.625,-5.9300076446716,-11.312849162011,2025-12-10
118062.SH,天准转债,机械设备,688003.SH,195.288,68.8,3.8760432125361,6.7494181536074,5.3671232876711,449.628052,55.13,124.79593687647,56.485863953488,-9.3927,98.725238150904,97.809601331624,AA-,8.71927,8.72,-1.210036422501,-7.2651300714382,2025-12-31
118063.SH,金05转债,电力设备,688676.SH,156.271,64.3,-0.39708338113632,0.62597809076682,5.4027397260274,94.726625,88.6,72.573363431151,115.32831415241,-6.1206,99.954507320083,56.342124222148,AA+,16.71392,16.715,-0.35580154180669,-5.7322973171089,2026-01-14
118064.SH,联瑞转债,基础化工,688300.SH,307.147,107.32,7.5877892008337,2.4436807941962,5.4410958904109,1624.465586,63.05,170.21411578113,80.447431513231,-16.8601,101.66495253022,202.11689707788,AA,6.94874,6.95,4.0382758912694,-13.101214574899,2026-01-28
118065.SH,艾为转债,电子,688798.SH,146.321,53.71,0.788697856395,2.2852789944772,5.4794520547946,70.518274,79.4,67.64483627204,116.30771550922,-4.7488,100.5991669283,45.449514611074,AA+,19.013,19.0132,1.533540118381,-1.2683823529412,2026-02-26
118066.SH,统联转债,电子,688210.SH,135.945,25.63,3.1488296217611,7.7796467619849,5.5863013698631,74.22242,56.2,45.604982206406,198.09243074522,-3.1854,96.232537462462,41.267188400835,AA-,5.76,5.76,5.8761682242991,1.3444049031238,2026-03-20
118067.SH,上26转债,汽车,688533.SH,138.722,21.34,1.4932580241584,2.5961538461538,5.6301369863013,26.334329,32.25,66.170542635659,109.64313495783,-2.8887,88.748210515105,56.309630577158,A+,3.2485,3.2485,3.0624071322437,7.1823204419889,2026-04-14
118068.SH,迪威转债,机械设备,688377.SH,140.398,18.69,1.2395532128152,2.1311475409836,5.8438356164384,94.720827,32.49,57.52539242844,144.06265489567,-3.5847,95.351009538984,47.243328286524,AA-,9.07705,9.07705,2.9099598322925,-2.0953378732321,2026-06-30
118069.SH,爱科转债,机械设备,688092.SH,182.073,21.11,3.996550069684,3.9901477832512,5.8630136986301,578.141855,28.53,73.992288818787,146.07023638086,-7.283,103.6096334956,75.729798337455,AA-,2.66954,2.66954,3.5989029747138,8.0348004094166,2026-07-09
118070.SH,南芯转债,电子,688484.SH,164.521,34.06,0.041349200075392,2.7141133896261,5.8821917808218,402.839641,43.84,77.691605839416,111.76161597181,-6.3358,100.7600112483,63.280053229234,AA+,15.86881,15.86881,0.16804164510334,-4.593837535014,2026-07-10
118071.SH,华峰转债,电子,688200.SH,243.432,357.67,11.27963905155,6.4494047619048,5.8958904109588,2752.628436,335.86,106.49377716906,128.58800436156,-12.2418,99.965343366687,143.51639458393,AA,7.49475,7.49475,12.396633161421,-2.8070652173913,2026-07-17
118072.SH,鼎通转债,通信,688668.SH,173.991,190.28,1.7229484810926,9.6777912271601,5.8986301369864,923.570597,423.54,44.926099069745,287.28267889426,-6.4674,87.352754392655,99.182042065785,A+,9.3,9.3,3.9490742676887,-14.519317160827,2026-07-17
123064.SZ,万孚转债,医药生物,300482.SZ,110.111,17.44,0.014532903401613,1.2188044109112,0.087671232876801,75.21613219,20.88,83.524904214559,31.830142201835,-1.1502,109.85609283495,0.23203734856265,AA,5.97395,6.0,-0.15505703559964,11.153601019758,2020-09-23
123065.SZ,宝莱转债,医药生物,300246.SZ,122.38,19.26,1.8051742783462,10.372492836676,0.095890410958873,111.31348667,18.3,105.24590163934,16.280062305296,-62.8882,114.80779925556,6.5955455931885,AA-,2.179802,2.19,-0.13790402206465,10.309278350515,2020-09-24
123071.SZ,天能转债,电力设备,300569.SZ,115.617,4.89,0.033743445984531,1.6632016632017,0.22465753424649,30.40109992,6.68,73.203592814371,57.938969325153,-2.3756,114.54838555804,0.93289349889906,AA-,6.936644,7.0,0.20627670546633,6.304347826087,2020-11-25
123072.SZ,乐歌转债,轻工制造,300729.SZ,120.136,10.25,-0.14047628943104,1.1846001974334,0.22465753424649,27.06976135,32.61,31.432076050291,282.20828878049,-0.504,118.96351650098,0.9855824151022,A+,1.417808,1.42,-0.11972065181244,6.9937369519833,2020-11-10
123076.SZ,强力转债,电子,300429.SZ,122.1,9.26,0.68525344482101,3.1180400890869,0.30410958904099,69.22116424,12.7,72.913385826772,67.458963282937,-24.5072,112.39907943412,8.6307829340975,AA-,3.392682,8.5,2.7985451606385,-0.85653104925054,2020-12-04
123080.SZ,海波转债,建筑装饰,300517.SZ,127.677,9.04,1.0910616869492,1.8018018018018,0.33972602739732,33.77676863,11.28,80.141843971631,59.313778761062,-17.6991,118.43568079089,7.8028168094237,A+,1.485471,2.45,1.7541203098601,6.7296340023613,2020-12-22
123088.SZ,威唐转债,汽车,300707.SZ,117.702,11.45,0.030595074193056,2.0499108734403,0.37534246575342,13.30561789,14.95,76.588628762542,53.680777292576,-6.1161,113.34122744152,3.8474725013265,A+,3.004256,3.0138,0.071417640157122,7.6127819548872,2021-01-06
123090.SZ,三诺转债,医药生物,300298.SZ,114.889,16.35,0.28806117371834,1.679104477612,0.39178082191779,19.3461533,34.52,47.363847045191,142.56686727829,-6.4184,111.33961608855,3.1878894827753,AA,4.983774,5.0,0.82493045134227,8.8548601864181,2021-01-12
123091.SZ,长海转债,建筑材料,300196.SZ,142.7,15.89,-0.067228773915238,1.7285531370039,0.39726027397251,608.46270213,14.99,106.00400266845,34.617558212712,-55.919,110.33638611732,29.331768985312,AA,5.480364,5.5,2.6921609971286,0.1891551071879,2021-01-15
123092.SZ,天壕转债,公用事业,300332.SZ,122.15,4.7,0.49362402303579,1.9522776572668,0.40000000000009,72.52256268000001,4.97,94.567404426559,29.167127659574,-14.6336,113.23309829971,7.8748191422688,A+,3.415687,4.23,0.0655361677726,2.6200873362445,2021-01-15
123104.SZ,卫宁转债,计算机,300253.SZ,137.37,7.59,2.2859270290395,8.7392550143266,0.62465753424658,124.84806084,7.02,108.11965811966,27.053675889328,-20.2425,118.86485443715,15.568222962519,AA,9.698722,9.70265,3.8321995464853,16.411042944785,2021-03-31
123107.SZ,温氏转债,农林牧渔,300498.SZ,114.699,14.09,-0.43576010624907,-1.6061452513967,0.66027397260268,110.76569715000001,16.09,87.569919204475,30.979908445706,-8.8456,106.94468334247,7.2507734046894,AAA,77.06345,92.97,0.029651593773158,2.6219956300073,2021-04-21
123109.SZ,昌红转债,机械设备,300151.SZ,126.972,13.63,0.61172741679873,4.364471669219,0.66849315068498,38.39594703,26.64,51.163663663664,148.1683110785,-14.1047,113.61675158757,11.754647290837,AA-,4.595034,4.6,1.1616234045604,-3.6749116607774,2021-04-19
123112.SZ,万讯转债,机械设备,300112.SZ,142.333,7.18,2.5306151851318,9.1185410334346,0.68767123287671,104.39646642,6.43,111.66407465008,27.465346796657,-24.8605,116.54020117117,22.132104260697,AA-,2.264549,2.457212,4.2747879089804,18.28665568369,2021-04-23
123113.SZ,仙乐转债,食品饮料,300791.SZ,117.46,17.17,0.49623545516769,2.3852116875373,0.7178082191781,17.47613355,31.66,54.232469993683,116.58611531741,-5.2898,111.54118975527,5.3063897361326,AA-,10.248193,10.248929,1.3267541967875,9.8528470889315,2021-05-14
123114.SZ,三角转债,国防军工,300775.SZ,133.1,21.25,0.97791534849139,1.4319809069212,0.81643835616433,60.35855255,22.69,93.653591890701,42.119482352941,-16.6562,113.28708262977,17.489123128871,AA-,8.998898,9.043727,2.1896689392543,7.0528967254408,2021-06-11
123117.SZ,健帆转债,医药生物,300529.SZ,118.009,18.6,0.13746637589417,0.37776578521317,0.89589041095883,30.0687514,38.15,48.754914809961,142.04534139785,-7.5754,108.49059982373,8.7734791693819,AA,9.998302,10.0,0.86239316239316,10.714285714286,2021-07-12
123118.SZ,惠城转债,环保,300779.SZ,1040.548,79.38,7.8449012080559,9.8229109020476,0.93424657534251,2618.18079734,10.33,768.44143272023,35.41018946838,-95.2084,110.79736569304,839.14507216966,A+,0.654054,3.2,2.3352606158715,2.7972027972028,2021-07-26
123119.SZ,康泰转2,医药生物,300601.SZ,125.75,12.55,0.37676208113156,0.88424437299036,0.9561643835616,50.72638611,15.69,79.987253027406,57.212549800797,-11.4356,110.31378205265,13.993009450068,AA,19.989769,20.0,0.7692924112509,7.0819112627986,2021-08-05
123122.SZ,富瀚转债,电子,300613.SZ,127.799,56.23,0.93830709811944,3.7453874538745,1.0164383561644,56.16354018,91.5,61.453551912568,107.96031477859,-8.4495,112.39652593007,13.703692300521,A+,5.800823,5.8119,0.11986274540527,-3.6827680712573,2021-08-24
123124.SZ,晶瑞转2,电子,300655.SZ,138.565,11.76,1.2850219652503,3.1578947368421,1.0438356164384,133.82392534000002,15.88,74.055415617128,87.109880952381,-20.9428,107.03910131144,29.452693737433,A+,5.224234,5.23,2.909830891145,-2.0815986677769,2021-09-07
123131.SZ,奥飞转债,通信,300738.SZ,315.582,22.36,7.780737704918,5.9213642823306,1.3424657534247,2185.8084472399996,10.05,222.48756218905,41.842535778175,-52.4938,111.30133057746,183.53838931007,A+,3.159254,6.35,10.343356643357,7.5,2021-12-22
123133.SZ,佩蒂转债,农林牧渔,300673.SZ,133.162,12.82,-0.10352588147037,0.15625,1.3945205479451,37.9851291,15.0,85.466666666667,55.805772230889,-8.9613,113.76751458544,17.047472193824,AA-,7.197656,7.2,3.146398140976,16.123188405797,2022-01-21
123138.SZ,丝路转债,计算机,300556.SZ,129.899,15.42,0.95201827875095,5.4719562243502,1.5863013698631,25.91393296,26.53,58.122879758764,123.49030285344,-6.2064,103.2268481774,25.83838632442,A+,2.393372,2.4,2.4698662122933,9.9857346647646,2022-03-22
123142.SZ,申昊转债,电力设备,300853.SZ,124.708,22.02,2.1158822180734,13.916192446974,1.6301369863013,71.84338045999999,33.71,65.32186294868,90.913109900091,-6.2523,94.987168574406,31.289311884597,A+,5.493646,5.5,-1.1383815322172,4.8571428571429,2022-04-11
123144.SZ,裕兴转债,基础化工,300305.SZ,128.92,5.05,0.95536413469067,2.2267206477733,1.695890410959,33.88941496,8.5,59.411764705882,116.99405940594,-5.6137,105.29419360782,22.437900498273,AA-,5.997326,6.0,4.8982912937347,6.9915254237288,2022-04-27
123149.SZ,通裕转债,电力设备,300185.SZ,137.3,2.82,0.29218407596786,0.71428571428571,1.8876712328768,47.26176504,2.71,104.05904059041,31.944326241135,-9.5387,110.26492221019,24.51829398498,AA,11.068881,14.8472,1.0376039443668,4.4444444444444,2022-07-15
123150.SZ,九强转债,医药生物,300406.SZ,137.731,11.64,1.3473142016188,2.2847100175747,1.9150684931508,28.402915280000002,11.6,100.34482758621,37.257697594502,-10.2089,107.73123069485,27.846864007454,AA-,11.210221,11.39,2.5241923477743,5.0541516245487,2022-07-20
123151.SZ,康医转债,医药生物,300869.SZ,121.296,11.01,0.08746596253817,1.2879484820607,1.9178082191781,29.26136056,27.55,39.963702359347,203.51542234332,-1.6624,108.37262580322,11.924943315714,A+,6.997947,7.0,1.6313500741523,7.3099415204678,2022-07-20
123154.SZ,火星转债,家用电器,300894.SZ,131.115,11.53,0.79876379962485,-2.2881355932204,2.013698630137,79.17330618000001,33.1,34.833836858006,276.4012575889,-4.9977,108.89776813121,20.401916632512,AA-,5.28858,5.28999,3.0778301886793,30.135440180587,2022-08-23
123155.SZ,中陆转债,电力设备,301040.SZ,131.056,22.46,0.99876695437733,4.3195541105434,2.0328767123287,32.74145143,31.76,70.717884130982,85.322286731968,-4.6276,109.58759927039,19.590173406974,A+,3.599647,3.6,1.7357553174973,4.2711234911792,2022-08-31
123157.SZ,科蓝转债,计算机,300663.SZ,157.469,10.62,5.6838926174497,13.948497854077,2.0821917808219,4357.14666382,8.8,120.68181818182,30.482787193974,-12.8902,114.74019302358,37.23961573573,AA-,2.339654,4.946,17.601941747573,46.079779917469,2022-09-20
123158.SZ,宙邦转债,电力设备,300037.SZ,242.359,62.6,5.4651871192341,2.5221094005896,2.1561643835616,701.7557372699999,40.49,154.60607557422,56.759040095847,-30.0957,109.25973780051,121.81913015617,AA,18.045989,19.7,17.314003581974,3.3003300330033,2022-10-21
123160.SZ,泰福转债,机械设备,300992.SZ,157.97,21.27,1.335574258442,4.9333991119882,2.1616438356164,38.870946409999995,19.7,107.96954314721,46.3097790315,-12.4294,104.24216667432,51.541362809104,A,2.314534,3.3489,3.2564645593118,6.9381598793363,2022-10-25
123165.SZ,回天转债,基础化工,300041.SZ,134.003,10.32,1.5174242424242,2.788844621514,2.2410958904109,47.924834829999995,15.05,68.571428571429,95.421041666667,-5.4337,112.75580583382,18.843547796993,AA-,8.496178,8.5,1.028355159493,3.8229376257545,2022-11-15
123168.SZ,惠云转债,基础化工,300891.SZ,129.271,6.65,0.038693401227341,0.91047040971169,2.3150684931506,19.573490829999997,10.74,61.918063314711,108.77752481203,-3.6845,112.71539387952,14.687972556952,AA-,4.899099,4.9,1.3810681515175,6.9131832797428,2022-12-14
123171.SZ,共同转债,医药生物,300966.SZ,132.052,22.7,1.500384319754,6.6228276186003,2.3287671232877,42.05069193,27.08,83.825701624815,57.531637004405,-4.3576,98.452587002453,34.127506468378,A+,3.798878,3.8,0.26727410782081,-0.52585451358458,2022-12-16
123172.SZ,漱玉转债,医药生物,301017.SZ,135.015,13.19,1.9750755287009,6.1142397425583,2.3753424657534,75.32556698,14.91,88.464118041583,52.62120166793,-6.1227,110.42437435546,22.26920078839,AA-,7.960041,8.0,3.501011897461,9.5514950166113,2023-01-06
123173.SZ,恒锋转债,计算机,300605.SZ,144.498,11.0,2.4154794811822,7.3170731707317,2.4164383561645,1036.8966846399999,10.0,110.0,31.361818181818,-7.7724,114.49452389189,26.205162559948,A,2.330505,2.424357,6.3501876793994,30.641330166271,2023-02-08
123175.SZ,百畅转债,环保,300614.SZ,117.588,9.5,0.85599107985247,3.5986913849509,2.5643835616438,21.095284539999998,20.4,46.56862745098,152.50475789474,-0.4375,88.919876439036,32.240399682314,A+,4.198703,4.2,3.8855022528492,7.7097505668934,2023-03-17
123176.SZ,精测转2,机械设备,300567.SZ,423.472,191.0,0.07609594706369,5.9992230423442,2.5863013698631,1299.9287705699999,64.51,296.07812742211,43.027113717277,-39.8708,110.26269856122,284.05735169348,AA-,12.752913,12.76,-10.09029781506,-14.963714883576,2023-03-22
123178.SZ,花园转债,医药生物,300401.SZ,139.807,12.42,0.94368231046931,4.3697478991597,2.5972602739726,116.42097084000001,13.34,93.103448275862,50.163074074074,-6.2616,111.63248428112,25.238635420787,AA-,11.57958,12.0,2.364216784548,3.156146179402,2023-03-23
123179.SZ,立高转债,食品饮料,300973.SZ,124.73,26.0,0.25801991817312,2.8074337682879,2.5999999999999,17.92657054,94.64,27.472527472527,354.0172,-1.8877,111.91544912721,11.450207252641,AA-,9.499343,9.5,1.2591431981101,18.451025056948,2023-03-27
123180.SZ,浙矿转债,机械设备,300837.SZ,130.145,21.23,0.52912096400433,2.56038647343,2.6054794520549,9.98242055,47.59,44.61021222946,191.73813235987,-3.5892,111.61112954876,16.605754754178,AA-,3.196653,3.2,1.2911912581916,6.6834170854271,2023-03-28
123183.SZ,海顺转债,轻工制造,300501.SZ,134.59,9.7,3.0551301684533,7.8976640711902,2.6438356164383,167.94250552,11.63,83.404987102322,61.36924742268,-4.7732,111.51152818058,20.69604120396,AA-,6.328782,6.33,3.370147923995,1.3584117032393,2023-04-20
123187.SZ,超达转债,汽车,301186.SZ,173.827,29.3,1.401195858247,1.2789491876944,2.6767123287671,83.67376279999999,21.77,134.58888378503,29.154054266212,-13.3942,100.25777109621,73.380076276768,A,2.24184,4.69,-5.0628901620453,-10.833840535606,2023-04-25
123188.SZ,水羊转债,美容护理,300740.SZ,142.806,20.22,0.0,6.8710359408034,0.010958904109657,0.0,13.44,150.44642857143,-5.0785044510386,-2696.7709,100.55312763641,42.020445665671,A+,0.175002,6.94987,13.223074971458,18.871252204586,2023-04-25
123189.SZ,晓鸣转债,农林牧渔,300967.SZ,138.717,14.67,2.7533333333333,2.0166898470097,2.682191780822,96.82633091,15.18,96.640316205534,43.539472392638,-6.1714,98.831191860169,40.357510001765,A+,3.286271,3.29,4.4571454389373,6.6909090909091,2023-04-25
123192.SZ,科思转债,美容护理,300856.SZ,129.332,11.14,0.53480924100618,-0.53571428571427,2.7013698630137,35.90076018,17.32,64.31870669746,101.07991382406,-3.2346,111.30057592781,16.200656575116,AA-,7.186755,7.249178,1.9124541980221,8.4712755598832,2023-05-11
123193.SZ,海能转债,电子,300787.SZ,128.382,8.49,0.43496628229,3.0339805825243,2.7013698630137,44.57353914,14.5,58.551724137931,119.26254416961,-2.9661,111.30057592781,15.347112025072,AA-,5.997434,6.0,1.6516754291506,12.599469496021,2023-05-09
123194.SZ,百洋转债,医药生物,301015.SZ,136.968,22.35,0.078912757562455,-0.17865118356409,2.7041095890411,28.678748690000003,24.79,90.157321500605,51.921106040268,-5.8966,109.41717427692,25.179617281423,AA-,8.459231,8.6,0.26352775825719,-1.2809187279152,2023-05-05
123195.SZ,蓝晓转02,基础化工,300487.SZ,174.848,58.57,0.81413316727785,4.5146324054247,2.7123287671234,183.30991349,59.21,98.919101503124,76.758580843435,-13.3564,105.96268799407,65.009026582814,A+,5.457773,5.460645,0.87636806304773,-4.9188311688312,2023-05-08
123196.SZ,正元转02,计算机,300645.SZ,128.986,12.72,2.0023091400826,4.7775947281713,2.7150684931507,79.3839349,21.91,58.055682336833,122.17635691824,-3.1806,105.0069408766,22.835689644157,A+,3.50147,3.5073,3.9840701686498,14.594594594595,2023-05-19
123199.SZ,山河转债,医药生物,300452.SZ,141.937,12.14,0.38474323339912,0.91438071487948,2.8657534246574,12.70360075,13.0,93.384615384615,51.991845140033,-8.1923,98.193976721305,44.547562629882,A+,3.197248,3.2,2.1710180606244,5.0173010380623,2023-07-07
123207.SZ,冠中转债,建筑装饰,300948.SZ,201.648,16.96,7.7179487179487,12.691029900332,2.972602739726,1068.68860656,10.44,162.45210727969,24.127660377358,-16.4624,92.512063905803,117.96941013587,A,1.455254,4.0,1.3306532663317,0.41444641799882,2023-08-09
123209.SZ,聚隆转债,基础化工,300644.SZ,171.571,20.28,2.7358953784985,3.3112582781457,2.986301369863,95.96142571,17.52,115.75342465753,48.221100591716,-12.1952,102.41697499214,67.522034324065,A+,1.671699,2.185,6.3729137216973,6.5126050420168,2023-08-17
123211.SZ,阳谷转债,基础化工,300121.SZ,159.7,9.34,2.208,2.1881838074398,2.9890410958903,101.52329188,9.2,101.52173913043,57.306209850107,-9.62,110.32147987549,44.758754306272,AA-,3.069733,6.5,2.1282582559537,4.4742729306488,2023-08-14
123213.SZ,天源转债,环保,301127.SZ,227.254,11.93,-0.45816907577749,-0.25083612040135,2.9917808219177,327.0666772,7.1,168.02816901408,35.247560771165,-20.468,107.52471738022,111.35047413926,AA-,3.259501,10.0,-25.490491803279,-37.37532808399,2023-08-16
