code,name,industry,stock_code,stock_name,price,stock_price,change,stock_change,remaining,turnover,convert_price,parity,premium,ytm,floor,floor_premium,rating,balance,issue_size,change_5d,stock_change_5d,list_date
113699.SH,金25转债,有色金属,603979.SH,金诚信,187.388,76.65,-1.6279155226811,5.9726254666114,5.1178082191782,210.555471,62.8,122.05414012739,53.528589693412,-9.1137,104.81849193728,78.773798913393,AA,19.99773,20,-10.896183126251,-3.2074756913752,2025-10-27
113700.SH,海天转债,环保,603759.SH,海天股份,130.376,7.35,-0.4953253195955,0,5.4794520547946,15.044254,12.41,59.226430298147,120.13145034014,-2.5253,101.72757930645,28.16190151075,AA,8.00995,8.01,-2.1818072686894,1.8005540166205,2026-03-12
113701.SH,祥和转债,机械设备,603500.SH,祥和实业,148.056,9.5,-1.3624159732447,-4.3303121852971,5.5506849315068,45.738913,13.37,71.054599850411,108.36933894737,-3.9294,89.98922230433,64.526369057059,A+,4,4,-3.7178178223745,-1.4522821576764,2026-03-26
113702.SH,斯达转债,电子,603290.SH,斯达半导,166.415,87.12,-2.0696513899677,0.49602030222633,5.6712328767123,300.162517,104.79,83.137703979387,100.16790461433,-6.8851,99.176312080405,67.79712464513,AA+,15,15,-9.9471311763719,-1.592680447306,2026-05-11
113703.SH,翔26转债,家用电器,603112.SH,华翔股份,136.813,14.92,-1.4627927746248,-0.92961487383799,5.8164383561643,65.232552,21.94,68.003646308113,101.1848002681,-2.8726,97.178824922701,40.784785274802,AA-,13.0102,13.0102,-5.3583657883632,-0.79787234042553,2026-07-07
113704.SH,春风转债,汽车,603129.SH,春风动力,176.756,284.99,3.1230491881706,1.2433834239227,5.8219178082193,333.063336,241.7,117.91063301614,49.906751815853,-7.5798,100.7109480552,75.508227668665,AA+,21.78763,21.78763,-8.0554717491495,-2.7371079485342,2026-07-07
113705.SH,豪26转债,汽车,603809.SH,豪能股份,144.814,9.41,-1.9167727777627,-1.2591815320042,5.8356164383561,75.324133,10.74,87.616387337058,65.281866099894,-4.1055,95.44791238246,51.720447713649,AA-,18,18,-4.6027364773618,0.31982942430703,2026-07-10
113706.SH,金帝转债,机械设备,603270.SH,金帝股份,150.022,28.33,-1.5138385588992,0.03531073446327,5.8356164383561,96.441309,30.62,92.521227955585,62.148734204024,-3.9756,105.03864543901,42.825528045399,AA,9.7,9.7,-6.4058893255974,1.6870064608758,2026-07-10
113707.SH,科博转债,汽车,603786.SH,科博达,194.406,42.68,8.750083909512,-1.6589861751152,5.8849315068494,2335.968838,45.56,93.678665496049,107.52430552952,-9.107,99.701142146924,94.988739159592,AA+,14.9074,14.9074,3.9287489909493,0.49446668236402,2026-07-31
113708.SH,曙26转债,计算机,603019.SH,中科曙光,151.981,89.36,0.27314652925768,-0.3012384246346,5.9178082191781,1744.953873,108.89,82.064468729911,85.197080237243,-5.6174,95.502340893834,59.138507577474,AAA,80,80,-2.6000076904344,0.66463895460178,2026-08-06
118005.SH,天奈转债,电力设备,688116.SH,天奈科技,122.034,32.55,-0.46328771145658,-1.0036496350365,1.4547945205479,23.530079,99.01,32.875467124533,271.20080921659,-5.9045,108.50423538162,12.469342390916,AA-,8.29932,8.3,-2.7849916354656,-2.8358208955224,2022-03-01
118007.SH,山石转债,计算机,688030.SH,山石网科,142.165,17.55,0.047150558065546,0.74626865671641,1.6027397260275,48.263681,16.5,106.36363636364,33.659401709402,-11.8216,102.1780356203,39.134598876318,A+,2.67111,2.6743,-2.5786689326243,-2.8239202657807,2022-04-21
118010.SH,洁特转债,医药生物,688026.SH,洁特生物,124.42,18.19,-0.49424974807658,-1.9407008086253,1.8712328767124,11.864027,47.88,37.990810359231,227.5002528862,-5.6008,103.24872089051,20.505124835338,A+,4.39937,4.4,-1.1111287733075,9.9758162031439,2022-08-02
118012.SH,微芯转债,医药生物,688321.SH,微芯生物,171.582,30.85,-0.1571119335242,-1.0266281681104,1.8904109589041,161.101926,25.34,121.74427782163,40.936398055105,-18.3193,108.44978760839,58.213311232643,A+,4.99581,5,-3.6316049604601,3.7323470073975,2022-07-28
118013.SH,道通转债,计算机,688208.SH,道通科技,182.175,26.5,-2.014834257561,-1.4869888475836,1.8986301369864,234.37402,21.48,123.37057728119,47.664867924528,-21.0082,113.20121040997,60.930258024833,AA,12.79618,12.8,-7.0175169963864,-4.744787922358,2022-07-28
118015.SH,芯海转债,电子,688595.SH,芯海科技,128.225,29.36,-0.59229856809496,-3.2300593276203,1.9342465753425,30.434825,55.22,53.169141615357,141.16432220708,-4.503,113.72583082367,12.749231261987,A+,4.09951,4.1,-2.7537616794078,2.370990237099,2022-08-18
118016.SH,京源转债,环保,688096.SH,京源环保,159.955,8.75,0.60062893081762,0.57471264367817,1.9753424657533,69.523281,6.91,126.62807525326,26.318748571429,-14.5917,103.73824105126,54.190969867091,A,1.675,3.325,-3.5026333094033,1.1560693641618,2022-08-25
118020.SH,芳源转债,电力设备,688148.SH,芳源股份,120.954,6.74,2.4651824743316,2.9007633587786,2.1095890410959,77.792558,9,74.888888888889,61.511275964392,2.0234,96.914468453867,24.804894387442,A+,6.41673,6.42,-3.8055018729273,-9.1644204851752,2022-11-07
118022.SH,锂科转债,电力设备,688779.SH,五矿新能,119.378,7.87,-1.1697891399194,0.51085568326948,2.158904109589,49.475418,15.49,50.806972240155,134.96381448539,-2.4378,109.3029392588,9.2175570112947,AA,32.49781,32.5,-3.7056754751073,-0.25348542458808,2022-11-07
118024.SH,冠宇转债,电力设备,688772.SH,珠海冠宇,125.241,14.88,-0.039907096279858,3.765690376569,2.1945205479451,97.840576,22.51,66.103953798312,89.460679435484,-3.7665,111.16392105108,12.663352296157,AA,30.88929,30.89043,-1.939429054636,3.8381018841591,2022-11-17
118027.SH,宏图转债,计算机,688066.SH,*ST航图,78.332,9.05,0.38445765839655,0.66740823136819,2.2904109589042,40.356507,13.12,68.978658536585,13.559761325967,20.5545,58.746073889765,33.339974594706,A,9.4746,10.088,-5.2450766923114,-6.6047471620227,2022-12-22
118030.SH,睿创转债,国防军工,688002.SH,睿创微纳,560.442,166.01,3.3162320053535,-0.14436090225564,2.3780821917808,477.573797,38.66,429.41024314537,30.514352870309,-49.326,108.8250766144,414.99343481816,AA,12.62252,15.6469,-2.8324540248518,-2.3700305810398,2023-02-10
118031.SH,天23转债,电力设备,688599.SH,天合光能,123.202,12.97,0.48774917620958,-0.99236641221373,2.5013698630137,160.017959,16,81.0625,51.983962991519,-1.636,113.35725596616,8.6847056678765,AA,58.51156,88.64751,-1.7739402202078,-5.8097312999274,2023-03-15
118032.SH,建龙转债,基础化工,688357.SH,建龙微纳,123.788,26.84,0.36159621215806,-0.51890289103039,2.5643835616438,14.572185,71.41,37.585772300798,229.34802831595,-1.7157,111.67778746224,10.843886517588,AA-,6.99885,7,-1.6915770580854,0.1866368047779,2023-04-07
118034.SH,晶能转债,电力设备,688223.SH,晶科能源,115.85,4.4,-0.21447213154292,-0.22675736961451,2.682191780822,119.564098,6.35,69.291338582677,67.192613636364,-1.5065,106.29633641239,8.9877637461935,AA+,83.22147,100,-1.9317373785257,-1.7857142857143,2023-05-19
118035.SH,国力转债,电子,688103.SH,国力电子,163.454,76.21,-0.77881714490369,0.91366525423729,2.827397260274,109.138306,62.31,122.30781575991,33.641500328041,-10.9407,104.32863367167,56.672232969517,A+,4.7988,4.8,-6.3134425026796,-0.88438028352192,2023-07-06
118036.SH,力合转债,电子,688589.SH,力合微,140.414,19.51,2.0139201697156,7.9690094078583,2.8712328767124,77.716295,23.83,81.871590432228,71.505157355202,-5.8177,112.77738521458,24.505458016106,AA-,3.79962,3.8,-0.12660748833506,8.3287062742921,2023-07-20
118037.SH,上声转债,汽车,688533.SH,上声电子,128.786,21.42,0.069154681150298,-0.27932960893854,2.8931506849315,15.722827,28.64,74.790502793296,72.195660130719,-4.0133,100.72205115749,27.862765422268,A+,4.6795,5.2,-1.8848087764742,-0.18639328984156,2023-08-01
118039.SH,煜邦转债,电力设备,688597.SH,煜邦电力,140.182,7.3,-1.0251775703574,0.96818810511756,2.9315068493152,100.23096,7.3,100,40.182,-6.1241,96.573326444488,45.156023056303,A,4.10404,4.10806,-1.2114079534323,6.5693430656934,2023-08-15
118042.SH,奥维转债,电力设备,688516.SH,奥特维,126.151,41.55,0.58925780627052,0.048157958102567,2.9890410958903,90.300611,83.69,49.647508662923,154.09331383875,-2.1003,110.23166006337,14.441712959311,AA-,11.39918,11.4,-2.6792877862124,-2.1431935939708,2023-09-01
118044.SH,赛特转债,基础化工,688398.SH,赛特新材,149.972,20.74,-0.28656343291024,1.0721247563353,3.0767123287671,48.928271,18.85,110.02652519894,36.30531340405,-7.8179,102.17791634432,46.775355542213,A+,4.41973,4.42,-4.8032550669993,-0.048192771084345,2023-10-12
118050.SH,航宇转债,国防军工,688239.SH,航宇科技,242.456,45.74,-5.0212712614681,0.30701754385965,4.0191780821917,278.580368,24.81,184.36114469972,31.511442063839,-16.3358,107.50295248777,125.53427081696,AA-,6.59682,6.67,-9.2805106656839,-0.56521739130434,2024-09-10
118051.SH,皓元转债,医药生物,688131.SH,皓元医药,306.443,100.08,1.1753713480123,1.1215519854501,4.2904109589042,638.485549,40.22,248.83142715067,23.152852318145,-20.3256,103.99416873472,194.67325305684,AA-,8.21837,8.2235,1.9698991424949,5.9047619047619,2024-12-19
118052.SH,浩瀚转债,计算机,688292.SH,浩瀚深度,135.556,17.42,-0.25899873443798,-0.11467889908257,4.5780821917808,26.170059,24.2,71.98347107438,88.315453501722,-2.7234,95.808983803071,41.485688104809,A+,3.54186,3.5429,-5.3531904791828,-1.3590033975085,2025-04-07
118056.SH,路维转债,电子,688401.SH,路维光电,278.334,72.19,2.0817287591048,5.8970221505061,4.8246575342466,689.0731,35.29,204.56219892321,36.063261670591,-16.7887,100.96939870256,175.66173868177,AA-,6.14481,6.15,-9.2576533107293,2.5717533390168,2025-07-10
118058.SH,微导转债,电力设备,688147.SH,微导纳米,471.577,121.38,4.3856969568182,5.2914642609299,4.9780821917809,1902.597031,33.29,364.61399819766,29.335955923546,-25.0474,103.71389577636,354.69027700674,AA,11.69934,11.7,4.0916916828536,15.997706422018,2025-08-27
118059.SH,颀中转债,电子,688352.SH,颀中科技,201.141,18.83,2.2047540167275,3.2912781130005,5.2219178082191,1121.410101,13.7,137.44525547445,46.342628783856,-10.6678,101.84560454952,97.496004751188,AA+,8.49871,8.5,-5.6283047992606,8.3429228998849,2025-11-21
118060.SH,瑞可转债,电子,688800.SH,瑞可达,193.19,63.23,0.25948414551871,2.4631340139361,5.2520547945205,271.133761,52.53,120.36931277365,60.497717855448,-9.4022,99.244244132627,94.661163162093,AA-,9.99888,10,-3.105596292544,8.4376607785971,2025-12-12
118061.SH,茂莱转债,电子,688502.SH,茂莱光学,191.13,435.38,0.50956820799217,4.2077549066539,5.2712328767122,461.636064,364.15,119.56062062337,59.860327759658,-8.8792,90.711153995716,110.70176222102,A+,5.62184,5.625,-3.6783937831668,9.5295597484277,2025-12-10
118062.SH,天准转债,机械设备,688003.SH,天准科技,202.45,79,-0.32249329164718,1.9354838709677,5.3287671232877,415.363958,55.13,143.29766007618,41.279348101266,-10.0735,99.019878718749,104.45389614648,AA-,8.71925,8.72,-11.12545161616,0.12674271229404,2025-12-31
118063.SH,金05转债,电力设备,688676.SH,金盘科技,155.589,70.22,-1.8198683687442,-2.2686151704941,5.3643835616438,108.330266,88.6,79.255079006772,96.314232412418,-6.0861,100.33910993639,55.063165398454,AA+,16.71391,16.715,-4.9913594645921,1.2837155632482,2026-01-14
118064.SH,联瑞转债,基础化工,688300.SH,联瑞新材,402.775,164.65,-2.1934979407879,1.4979657255579,5.4027397260274,1810.152491,63.05,261.14195083267,54.236038566657,-21.06,102.05851276232,294.6510576124,AA,6.94874,6.95,-1.7260015273918,8.5365853658537,2026-01-28
118065.SH,艾为转债,电子,688798.SH,艾为电子,142.549,55.38,-1.1147645606149,1.8389113644722,5.4410958904109,53.571118,79.4,69.748110831234,104.37686168292,-4.3176,101.12933442405,40.957122690311,AA+,19.01295,19.0132,-4.3115484789088,-1.4941302027748,2026-02-26
118066.SH,统联转债,电子,688210.SH,统联精密,129.782,29.3,-0.31185669954218,2.0905923344948,5.5479452054794,26.03579,56.2,52.135231316726,148.93339249147,-2.3849,96.426465605241,34.591679976442,AA-,5.76,5.76,-4.0223042278936,3.6434382737885,2026-03-20
118067.SH,上26转债,汽车,688533.SH,上声电子,134.897,21.42,-0.75702956020187,-0.27932960893854,5.5917808219178,22.018356,32.25,66.418604651163,103.1012254902,-2.4147,89.049898758295,51.484731460668,A+,3.2485,3.2485,-3.0689526327892,-0.18639328984156,2026-04-14
118068.SH,迪威转债,机械设备,688377.SH,迪威尔,136.047,20.4,-0.48060042134832,0.59171597633135,5.8054794520549,112.668383,32.49,62.788550323176,116.67485441176,-3.0783,95.534981095264,42.405429341466,AA-,9.07705,9.07705,-5.677500762639,-0.48780487804879,2026-06-30
118069.SH,爱科转债,机械设备,688092.SH,爱科科技,165.278,22.59,-1.1542509927755,0.4,5.8246575342466,60.542149,28.53,79.179810725552,108.73755378486,-5.7592,104.03566006009,58.866680813611,AA-,2.66954,2.66954,-5.0622950066345,1.6651665166517,2026-07-09
118070.SH,南芯转债,电子,688484.SH,南芯科技,159.765,36.8,-0.058801819103099,2.392877017251,5.8438356164384,292.625077,43.71,84.191260581103,89.764351902174,-5.8997,100.86501471815,58.394861138367,AA+,15.86881,15.86881,-9.7255575583268,2.3643949930459,2026-07-10
118071.SH,华峰转债,电子,688200.SH,华峰测控,241.203,408,-5.4280191494117,-1.6891159249175,5.8575342465754,1086.544497,335.79,121.50451174841,98.513616102941,-12.1785,100.21923529947,140.67535466545,AA,7.49475,7.49475,-13.718020260989,-0.11506352975739,2026-07-17
118072.SH,鼎通转债,通信,688668.SH,鼎通科技,190.724,268.68,-1.5618064516129,5.7795275590551,5.8602739726027,1236.683179,246,109.21951219512,74.624475212148,-7.9797,87.665655587001,117.55840268681,A+,9.3,9.3,-7.464496940939,8.3824122630093,2026-07-17
118073.SH,赛斯转债,环保,688480.SH,赛恩斯,175.838,80.3,-6.8457300275482,-0.68027210884353,5.9232876712329,2233.548252,88.16,91.084392014519,93.049540224159,-7.1898,100.07821083997,75.700583098125,AA,5.519,5.519,75.838,-0.61881188118812,2026-08-12
118074.SH,特宝转债,医药生物,688278.SH,特宝生物,175.123,60.8,11.330578512397,-1.0255575451734,5.9534246575342,2531.603117,58.56,103.82513661202,68.6711,-7.371,98.126771746016,78.466076977724,AA+,15.33266,15.33266,75.123,8.6490350250179,2026-08-13
123064.SZ,万孚转债,医药生物,300482.SZ,万孚生物,109.853,17.5,-0.05367930708204,-1.2415349887133,0.049315068493115,85.62539675,20.88,83.812260536398,31.070322285714,2.7126,109.76148243907,0.083378575886522,AA,5.97336,6,-0.093673833169639,-0.11415525114155,2020-09-23
123065.SZ,宝莱转债,医药生物,300246.SZ,宝莱特,117.65,19,-1.8593748696602,5.0884955752212,0.057534246575415,143.78812607,18.3,103.82513661202,13.315526315789,-39.1499,114.88705127115,2.4049261411831,AA-,2.178762,2.19,-3.8650106226508,-1.34994807892,2020-09-24
123071.SZ,天能转债,电力设备,300569.SZ,天能重工,115.115,4.84,0.091296409007903,-1.0224948875256,0.18630136986303,37.651799,6.68,72.455089820359,58.877727272727,-0.5363,114.63153510102,0.42175558283825,AA-,6.936644,7,-0.056433408577888,-1.0224948875256,2020-11-25
123072.SZ,乐歌转债,轻工制造,300729.SZ,乐歌股份,119.75,10.13,0.010021881107084,-0.49115913555991,0.18630136986303,16.51536417,32.61,31.064090769703,285.49333662389,1.1208,119.14631293478,0.50667708496537,A+,1.417808,1.42,-0.05675274165818,-0.29527559055117,2020-11-10
123076.SZ,强力转债,电子,300429.SZ,强力新材,126.543,10.87,1.4177633160755,3.5238095238095,0.26575342465753,43.33101498,12.7,85.590551181102,47.846927322907,-40.2714,112.47683893834,12.505828928366,AA-,3.392573,8.5,-1.7652949533059,1.588785046729,2020-12-04
123080.SZ,海波转债,建筑装饰,300517.SZ,海波重科,125.776,10.03,-0.84745094638592,-1.2795275590551,0.30136986301363,22.98737505,11.28,88.918439716312,41.450975074776,-15.2381,118.61378198475,6.0382679781399,A+,1.485451,2.45,-2.1274608979846,3.9378238341969,2020-12-22
123088.SZ,威唐转债,汽车,300707.SZ,威唐工业,116.55,11.93,-0.12168786206423,-0.66611157368859,0.33698630136996,18.189086969999998,14.97,79.692718770875,46.249245599329,-3.9465,113.51555882368,2.67315001376,A+,3.004256,3.0138,-1.0619604247842,-0.1673640167364,2021-01-06
123090.SZ,三诺转债,医药生物,300298.SZ,三诺生物,111.75,16.4,-0.042040484091699,-0.90634441087615,0.35342465753433,23.04239118,34.52,47.508690614137,135.22012195122,0.6329,111.40619110422,0.30860842864595,AA,4.983774,5,-0.013421017313113,0.3058103975535,2021-01-12
123091.SZ,长海转债,建筑材料,300196.SZ,长海股份,140.421,18.68,0.48086211708134,3.6051026067665,0.35890410958905,260.26360961,14.99,124.61641094063,12.682590471092,-58.3776,110.40239343468,27.190177342562,AA,5.462894,5.5,-4.4690114973808,1.7429193899782,2021-01-15
123092.SZ,天壕转债,公用事业,300332.SZ,天壕能源,119.475,4.76,-0.059391363993787,-1.039501039501,0.36164383561641,26.3608696,4.97,95.774647887324,24.745955882353,-10.357,113.39885831426,5.3582035798789,A+,3.415687,4.23,-1.8282662284306,-0.20964360587002,2021-01-15
123104.SZ,卫宁转债,计算机,300253.SZ,卫宁健康,134,7.73,-0.4087699739873699,-1.5286624203822,0.58630136986312,104.6042845,7.02,110.11396011396,21.692108667529,-17.8198,118.93767993676,12.66404395247,AA,9.698712,9.70265,-3.1497997947354,-0.38659793814432,2021-03-31
123107.SZ,温氏转债,农林牧渔,300498.SZ,温氏股份,113.289,13.47,0.23801097150947,-2.3913043478261,0.62191780821922,102.04209212,16.09,83.716594157862,35.324425389755,-7.5068,107.01495084897,5.8627781457188,AAA,77.06345,92.97,0.054757257544576,-0.66371681415929,2021-04-21
123109.SZ,昌红转债,机械设备,300151.SZ,昌红科技,124.976,16.64,-0.33493891352196,3.0340557275542,0.6301369863013,34.563124259999995,26.64,62.462462462462,100.08176923077,-12.6676,113.69615895945,9.9210396760793,AA-,4.595034,4.6,-1.5937007874016,0.48309178743962,2021-04-19
123112.SZ,万讯转债,机械设备,300112.SZ,万讯自控,148.5,9.52,4.1900538841491,6.6069428891377,0.64931506849325,860.47195328,6.43,148.05598755832,0.2998949579832,-31.6313,116.62166713328,27.33482863891,AA-,2.264539,2.457212,0.33987175415717,6.8462401795735,2021-04-23
123113.SZ,仙乐转债,食品饮料,300791.SZ,仙乐健康,114.285,17.86,-0.31662131044589,4.2615294804437,0.67945205479441,84.65045404,31.69,56.358472704323,102.78228723404,-1.6548,111.59960038465,2.4062806731368,AA-,10.248193,10.248929,-1.5081656396777,5.3687315634218,2021-05-14
123114.SZ,三角转债,国防军工,300775.SZ,三角防务,129.038,21.59,-0.30517719592375,0.139146567718,0.77808219178087,68.32799015,22.69,95.152049360952,35.612423344141,-13.9817,113.3474994198,13.842829052702,AA-,8.998858,9.043727,-2.8591646842723,-0.50691244239631,2021-06-11
123117.SZ,健帆转债,医药生物,300529.SZ,健帆生物,114.453,16.21,-0.089040199031036,-0.97739767868051,0.85753424657537,34.505865130000004,38.15,42.490170380079,169.36347624923,-4.5371,108.56368830936,5.4247527717189,AA,9.998292,10,-2.1769230769231,-1.037851037851,2021-07-12
123118.SZ,惠城转债,环保,300779.SZ,惠城环保,1040.696,76.5,3.7169623280845,2.8778913394298,0.89589041095883,3226.82396462,10.33,740.5614714424,40.527969673203,-99.2864,110.9485068473,837.99910388372,A+,0.654049,3.2,6.2985748153021,2.3411371237458,2021-07-26
123119.SZ,康泰转2,医药生物,300601.SZ,康泰生物,125.7,12.69,-0.0071593919289791,-0.70422535211267,0.91780821917814,54.94237683,15.69,80.879541108987,55.416312056738,-11.875,110.43550437416,13.822090741868,AA,19.989769,20,-1.0236220472441,-1.2451361867704,2021-08-05
123122.SZ,富瀚转债,电子,300613.SZ,富瀚微,129.7,75.91,-0.077041602465349,0.33042558815755,0.97808219178091,89.08102084999999,91.5,82.96174863388,56.337109735213,-11.5879,110.54881988372,17.323730942059,A+,5.800643,5.8119,-1.3590697179189,2.2356902356902,2021-08-24
123124.SZ,晶瑞转2,电子,300655.SZ,晶瑞电材,141.15,13.34,0.40046376976535,2.3791250959325,1.0054794520547,57.97519672,15.88,84.005037783375,68.025637181409,-23.1029,107.12600561222,31.760723452098,A+,5.224224,5.23,-3.2974109877161,-1.0385756676558,2021-09-07
123131.SZ,奥飞转债,通信,300738.SZ,奥飞数据,315.529,23.75,5.5478618068936,7.0784490532011,1.304109589041,2023.82933398,10.05,236.3184079602,33.518587368421,-53.5244,111.44925131915,183.11450841104,A+,3.159254,6.35,0.80798722044728,5.1350154935812,2021-12-22
123133.SZ,佩蒂转债,农林牧渔,300673.SZ,佩蒂股份,130.368,13.24,-0.78840826763265,-1.1940298507463,1.3561643835617,60.35048223,15,88.266666666667,47.697885196375,-7.7578,113.82849995285,14.530192398213,AA-,7.197656,7.2,-2.5234965568291,-0.075471698113206,2022-01-21
123138.SZ,丝路转债,计算机,300556.SZ,丝路视觉,128,16.2,0.059410274850687,-0.97799511002445,1.5479452054794,9.34179243,26.53,61.062947606483,109.61975308642,-5.4502,103.52244451332,23.644684591591,A+,2.393372,2.4,-1.3525490347193,0.99750623441397,2022-03-22
123142.SZ,申昊转债,电力设备,300853.SZ,申昊科技,124.38,27.95,0.34448540979242,1.8957345971564,1.5917808219178,28.43447768,33.71,82.913082171462,50.012515205724,-6.2429,95.337478230698,30.462859211595,A+,5.493636,5.5,-0.91059009105901,2.7195883866226,2022-04-11
123144.SZ,裕兴转债,基础化工,300305.SZ,裕兴股份,130.69,6.48,0.14943101268247,0.46511627906977,1.6575342465753,41.71450611,8.5,76.235294117647,71.429783950617,-6.5208,105.50977410123,23.865301687225,AA-,5.997226,6,-1.0396553160234,7.1074380165289,2022-04-27
123149.SZ,通裕转债,电力设备,300185.SZ,通裕重工,134.665,2.74,-0.24814814814815,-1.4388489208633,1.8493150684931,71.08520192,2.71,101.10701107011,33.190565693431,-8.7697,110.38471191264,21.996060565501,AA,11.068881,14.8472,-1.3573301689155,-2.1428571428571,2022-07-15
123150.SZ,九强转债,医药生物,300406.SZ,九强生物,135.735,12.08,0.1076783514887,0.41562759767249,1.8767123287671,29.603997370000002,11.6,104.13793103448,30.341556291391,-9.7016,107.83463312964,25.873289555147,AA-,11.210221,11.39,-1.0641787237144,2.8085106382979,2022-07-20
123151.SZ,康医转债,医药生物,300869.SZ,康泰医学,120.35,11.69,-0.24865312888521,0.94991364421416,1.8794520547945,16.36684804,27.55,42.431941923775,183.63066723695,-1.2814,108.5006638127,10.920980361702,A+,6.997947,7,-1.1044094203494,2.4539877300613,2022-07-20
123154.SZ,火星转债,家用电器,300894.SZ,火星人,127.19,11.58,-0.45238244317826,-0.60085836909871,1.9753424657533,40.31213655,16,72.375,75.737478411054,-4.174,107.52200313811,18.29206700756,AA-,5.28858,5.28999,-2.1615384615385,-5.2373158756138,2022-08-23
123155.SZ,中陆转债,电力设备,301040.SZ,中环海陆,134.462,28,-0.2359400504526,0.35842293906811,1.9945205479453,44.05790133,31.76,88.16120906801,52.518325714286,-6.6031,107.91356750171,24.601570602204,A+,3.599647,3.6,-1.4894318473204,5.3423626787058,2022-08-31
123157.SZ,科蓝转债,计算机,300663.SZ,科蓝软件,142,9.06,-0.14556245473148,-2.7896995708154,2.0438356164384,132.1998429,8.8,102.95454545455,37.924944812362,-8.5245,114.8975737837,23.588336397185,AA-,2.339584,4.946,-4.4967246411902,-6.5979381443299,2022-09-20
123158.SZ,宙邦转债,电力设备,300037.SZ,新宙邦,236.363,66.88,0.15381355932203,1.9046167911016,2.1178082191782,424.08844665,40.49,165.17658681156,43.097157147129,-29.7167,109.41287780603,116.02850115964,AA,18.045929,19.7,0.57144072844864,0.11976047904191,2022-10-21
123160.SZ,泰福转债,机械设备,300992.SZ,泰福泵业,160.5,24.75,0.029915488744298,0.24301336573511,2.1232876712329,34.41281983,19.7,125.6345177665,27.751515151515,-13.3075,104.49605705957,53.594312088261,A,2.314534,3.3489,-1.633918831129,3.42666109486,2022-10-25
123165.SZ,回天转债,基础化工,300041.SZ,回天新材,132.42,11.29,0.56273209851228,3.4830430797433,2.2027397260274,32.76550013,15.05,75.016611295681,76.520903454384,-5.007,112.86104895639,17.330116301836,AA-,8.496178,8.5,-2.6545419794018,1.7117117117117,2022-11-15
123168.SZ,惠云转债,基础化工,300891.SZ,惠云钛业,126.992,7.14,-0.20588743772298,0.28089887640449,2.2767123287672,21.31553507,10.74,66.480446927374,91.021579831933,-2.9775,112.81031658565,12.571264617972,AA-,4.899089,4.9,-3.0099363796751,2.5862068965517,2022-12-14
123171.SZ,共同转债,医药生物,300966.SZ,共同药业,133.999,26.4,-0.50564300564301,-1.1606140022464,2.2904109589042,23.49884755,27.08,97.488921713442,37.450489393939,-5.0521,98.711692863554,35.747849229192,A+,3.798878,3.8,-2.8154713122185,-1.6759776536313,2022-12-16
123172.SZ,漱玉转债,医药生物,301017.SZ,漱玉平民,134.07,14.42,0.50224887556221,3.0736240171551,2.33698630137,53.98552488,14.91,96.713615023474,38.625776699029,-5.9346,110.5654226332,21.258524416599,AA-,7.960041,8,-1.1341513774999,4.040404040404,2023-01-06
123173.SZ,恒锋转债,计算机,300605.SZ,恒锋信息,139.8,10.67,-0.32227704417762,0.4708097928437,2.3780821917808,44.67682841,10,106.7,31.021555763824,-6.5805,114.60671005999,21.982386482276,A,2.330305,2.424357,-1.5687047624412,1.9102196752626,2023-02-08
123175.SZ,百畅转债,环保,300614.SZ,百川畅银,114.644,10.55,0.27201245484681,0.094876660341571,2.5260273972603,10.88718188,20.4,51.71568627451,121.68128909953,0.5815,89.279409173398,28.410347986666,A+,4.198703,4.2,-2.0128377165617,0.8604206500956,2023-03-17
123176.SZ,精测转2,机械设备,300567.SZ,精测电子,454,223.44,-0.5824902553322,-0.35676061362826,2.5479452054794,935.9130986900001,64.51,346.36490466594,31.075635517365,-41.9526,110.38123125665,311.30180813476,AA-,12.752913,12.76,-4.9753961625967,-0.20990576570944,2023-03-22
123178.SZ,花园转债,医药生物,300401.SZ,花园生物,145.744,15.93,-0.59136081194453,1.6592214422463,2.5589041095891,119.85439468999999,13.34,119.41529235382,22.048020087884,-7.8858,111.69211939214,30.487272327881,AA-,11.57958,12,-0.6523472914295,12.818696883853,2023-03-23
123179.SZ,立高转债,食品饮料,300973.SZ,立高食品,121.5,25.73,0.27979300269889,0.23373587845734,2.5616438356165,21.157366460000002,94.64,27.187235841082,346.90089389817,-0.8888,111.97521682532,8.5061529191185,AA-,9.499343,9.5,-1.9196306043042,3.5829307568438,2023-03-27
123180.SZ,浙矿转债,机械设备,300837.SZ,浙矿股份,128.38,23.17,-0.59312715840985,0.3030303030303,2.5671232876712,10.10490418,47.59,48.686698886321,163.68598187311,-3.1206,111.67062218755,14.963091890351,AA-,3.196173,3.2,-2.949025181243,1.1348756001746,2023-03-28
123183.SZ,海顺转债,轻工制造,300501.SZ,海顺新材,131.292,10.21,-0.38543247344462,-0.96993210475266,2.6054794520549,31.05864678,11.63,87.790197764402,49.552003917728,-3.9184,111.57035664218,17.676418675498,AA-,6.328782,6.33,-2.5090776781935,-0.097847358121329,2023-04-20
123187.SZ,超达转债,汽车,301186.SZ,超达装备,185.7,36.22,2.032967032967,0.44370493621741,2.6383561643836,155.32171406999998,21.77,166.37574644006,11.614826062949,-15.7446,100.49795269604,84.779883587943,A,2.24184,4.69,-0.32366628556706,1.5419119708438,2023-04-25
